name,amenity,longitude,latitude
Szkoła Podstawowa nr 112 Przymierza Rodzin im. Jana Pawła II,school,21.0557007,52.1515045
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 301 im. Janusza Korczaka,school,20.9131882,52.2258774
Szkoła Podstawowa nr 260 im. Jana Matejki,school,21.0399605,52.2048649
Prywatna Szkoła Podstawowa nr 6 Sióstr Niepokalanek im. Bł. M. Marceliny Darowskiej,school,21.075872,52.1281635
Szkoła Podstawowa Nr 4 im. Stefana Grota-Roweckiego w Markach,school,21.1255731,52.3326464
Szkoła Podstawowa nr 371 im. Sandro Pertiniego,school,21.0557102,52.1849713
Szkoła Podstawowa nr 2 Przymierza Rodzin im. Księdza Jana Twardowskiego,school,21.0197007,52.1994859
"Niepubliczna Szkoła Podstawowa ""Inspiracja""",school,20.9639921,52.3362566
Szkoła Podstawowa Specjalna nr 155,school,20.9763212,52.2742302
Szkoła Podstawowa Niepubliczna nr 49,school,21.031695,52.1724084
Szkoła Podstawowa nr 370,school,20.9322197,52.2836689
Szkoła Podstawowa nr 236 z Oddziałami Integracyjnymi im. Ireny Sendlerowej,school,20.947472,52.2340803
Szkoła Podstawowa Specjalna nr 331,school,20.9371059,52.2419315
Szkoła Podstawowa nr 359,school,20.9039022,52.2100325
Szkoła Podstawowa Specjalna Nr 302 w Ośrodku Terapii Dziecka w Środowisku,school,21.0394438,52.1961443
Publiczna Szkoła Podstawowa Sióstr Zmartwychwstanek,school,20.976889,52.2658654
Szkoła Podstawowa nr 24 Społecznego Towarzystwa Oświatowego,school,20.9114594,52.2344615
Prywatna Szkoła Podstawowa nr 83,school,21.0411843,52.1577505
Społeczna Szkoła Podstawowa,school,21.0375829,52.2537796
Katolicka Szkoła Podstawowa Fundacji Na Rzecz Rodziny,school,21.0654714,52.1368994
Prywatna Szkoła Podstawowa im. Ks. Jerzego Popiełuszki w Ząbkach,school,21.114433,52.2791673
Szkoła Podstawowa nr 9 STO,school,21.0276357,52.160569
Szkoła Podstawowa przy Społecznym Liceum Ogólnokształcącym nr 4 im. Batalionu AK „Parasol”,school,21.0411196,52.1509053
Niepubliczna Szkoła Podstawowa nr 47 im. Roberta Schumana,school,21.061566,52.1326705
Szkoła Podstawowa Specjalna nr 131,school,21.1324069,52.2594606
Szkoła Podstawowa nr 254,school,21.1359001,52.2468891
Szkoła Podstawowa Specjalna nr 346 w Szpitalu Bielańskim im. ks. Jerzego Popiełuszki w SPZOZ,school,20.9504709,52.287287
Szkoła Podstawowa nr 46 im. Stefana Starzyńskiego,school,21.0284786,52.1739998
"""Wonderful Years School"" Prywatna Szkoła Podstawowa",school,21.0679836,52.2255044
Szkoła Podstawowa Sióstr Nazaretanek z Oddziałami Dwujęzycznymi,school,21.0467514,52.2108998
"Szkoła Podstawowa Niepubliczna Fundacji ""Nauka i Wiedza""",school,21.0473424,52.1377082
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 344 im. Powstania Warszawskiego,school,20.9485748,52.3218652
Dwujęzyczne Przedszkole i Dwujęzyczna Szkoła Podstawowa PWN,school,20.9971648,52.2071998
Szkoła Podstawowa nr 375,school,21.087391,52.2274545
Prywatna Szkoła Podstawowa nr 41 Edu Bene,school,20.9994516,52.2495948
Szkoła Podstawowa nr 316 im. Astrid Lindgren,school,20.901424,52.2360351
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 342 im. Jana Marcina Szancera,school,20.9438306,52.3310972
Szkoła Podstawowa nr 366 im. Jana Pawła II,school,20.9447264,52.3304579
Szkoła Podstawowa nr 104,school,21.1019596,52.1206118
"Szkoła Podstawowa Specjalna Nr 393 w Młodzieżowym Ośrodku Socjoterapii Nr 2 ""Kąt""",school,21.1691549,52.2167281
"Szkoła Podstawowa Specjalna Nr 106 w Instytucie ""Pomnik - Centrum Zdrowia Dziecka""",school,21.1918676,52.2053675
Szkoła Podstawowa Towarzystwa Edukacyjnego Vizja,school,21.1922007,52.1817821
Academy International Wawer Niepubliczna Szkoła Podstawowa z Oddziałami Dwujęzycznymi,school,21.1421834,52.2258857
Niepubliczna Waldorfska Szkoła Podstawowa,school,21.1688082,52.2178224
Chrześcijańska Szkoła Podstawowa Samuel,school,21.1786351,52.2102504
"""Żagle"" Szkoła Podstawowa Stowarzyszenia Sternik",school,21.1769806,52.2068359
"Niepubliczna Specjalna Szkoła Podstawowa dla Dzieci z Autyzmem ""W kontakcie""",school,20.9759194,52.2380301
Prymus Szkoła Podstawowa dla Dorosłych w Warszawie,school,21.0142033,52.1134378
Szkoła Podstawowa Nr 96 im. Ireny Kosmowskiej,school,21.0146638,52.1132168
Edulider Szkoła Podstawowa dla Dorosłych w Warszawie,school,21.0142021,52.1132022
Szkoła Podstawowa Heliantus,school,21.0335736,52.108805
Chrześcijańska Szkoła Podstawowa Daniel,school,21.0567705,52.1541002
Szkoła Podstawowa im. Samuela Bogumiła Lindego,school,21.0761055,52.1341393
Prywatna Szkoła Podstawowa Active School,school,21.0639961,52.1315999
Amerykańska Szkoła Podstawowa Niepubliczna Nr 44,school,21.0732516,52.1327976
Dwujęzyczna Szkoła Podstawowa nr 1,school,21.1945264,52.2485216
Szkoła Podstawowa nr 224 dla Dorosłych,school,21.055998,52.2479764
Korczak. Szkoła Podstawowa Montessori,school,21.0598829,52.248898
Szkoła Podstawowa Specjalna nr 282,school,21.0625064,52.2346432
Szkoła Podstawowa Specjalna nr 348,school,21.093855,52.2465112
Szkoła Podstawowa Specjalna nr 5,school,21.0970728,52.2446201
Akademicka Szkoła Podstawowa Wyższej Szkoły Menedżerskiej w Warszawie,school,21.0569034,52.2574087
Szkoła Podstawowa Specjalna nr 6,school,21.0479842,52.2559303
Niepubliczna Szkoła Podstawowa EduArt im. Leonarda da Vinci,school,20.9675843,52.2467133
Szkoła Podstawowa Towarzystwa Edukacyjnego Vizja,school,20.9788657,52.2507044
Szkoła Podstawowa,school,20.9849679,52.241083
Niepubliczna Szkoła Podstawowa Promitis,school,21.0459129,52.2598586
Niepubliczna Integracyjna Szkoła Podstawowa,school,21.0682602,52.2661767
Szkoła Podstawowa nr 360,school,20.8999141,52.1971835
Prywatna Szkoła Podstawowa nr 108,school,21.0791711,52.2909253
Społeczna Szkoła Podstawowa nr 26 STO im. prof. Jigoro Kano,school,21.0026871,52.2076633
Szkoła Podstawowa nr 379 im. Szarych Szeregów,school,21.0306733,52.2968983
Szkoła Podstawowa nr 380 im. Jana Pawła II,school,21.0470113,52.2942508
Szkoła Podstawowa Zielona Szkoła w Folwarku,school,21.0510664,52.2881537
"Niepubliczna Terapeutyczna Szkoła Podstawowa ""Dobry Start""Z Oddziałami Przedszkolnymi",school,20.9376869,52.3243104
Szkoła Podstawowa nr 314 im. Przyjaciół Ziemi,school,20.9598692,52.314869
Szkoła Podstawowa dla Dorosłych,school,21.0090166,52.3338471
"Szkoła Podstawowa ""Szkoła w Chmurze""",school,20.9625368,52.2590162
Niepubliczna Szkoła Podstawowa,school,20.927765,52.2707127
Katolicka Szkoła Podstawowa nr 109 Fundacji Na Rzecz Rodziny,school,20.9211125,52.3124999
Społeczna Szkoła Podstawowa nr 13 z Oddziałami Dwujęzycznymi,school,20.9194384,52.3131272
Społeczna Szkoła Podstawowa Integracyjna nr 100 Społecznego Towarzystwa Oświatowego,school,20.9393676,52.2843837
Szkoła Podstawowa nr 86 Stowarzyszenia Kultury i Edukacji,school,20.9684678,52.2755351
Szkoła Podstawowa Niepubliczna nr 74,school,20.9629435,52.2798608
Niepubliczna Szkoła Podstawowa Fundacji Scolar,school,20.9442445,52.2793891
Szkoła Podstawowa Specjalna nr 347,school,20.9391401,52.27591
Szkoła Podstawowa Specjalna nr 291,school,20.9750414,52.274764
Niepubliczna Szkoła Podstawowa Gaudeamus,school,20.8953487,52.228821
"Społeczna Szkoła Podstawowa Fundacji ""Alteredu""",school,20.9899393,52.2507795
"Prywatna Szkoła Podstawowa nr 98 ""Didasko""",school,21.0697931,52.2500599
Szkoła Podstawowa Specjalna nr 243,school,20.997463,52.2411276
Szkoła Podstawowa Specjalna nr 213,school,20.9976928,52.2411914
Szkoła Podstawowa Specjalna nr 196,school,21.0003959,52.2350335
Szkoła Podstawowa nr 34,school,21.0280902,52.236198
Szkoła Podstawowa nr 9,school,21.0277426,52.1591344
Prywatna Żeńska Szkoła Podstawowa z Oddziałami Dwujęzycznymi,school,21.0180567,52.2238514
Prywatna Męska Szkoła Podstawowa,school,21.0178669,52.2238126
Szkoła Podstawowa Specjalna nr 226,school,21.0238628,52.2286281
Szkoła Podstawowa nr 389 im. Stefana Starzyńskiego,school,20.9839521,52.2473158
Szkoła Podstawowa Specjalna nr 51,school,21.0369617,52.2249132
Szkoła Podstawowa Montessori im. św. Urszuli Ledóchowskiej,school,21.0463426,52.2182307
Szkoła Podstawowa Specjalna nr 201,school,21.0303194,52.2006106
Szkoła Podstawowa nr 3 im. Dzieci Powstania Warszawskiego,school,21.0736247,52.2118472
Szkoła Podstawowa Specjalna nr 294 w Instytucie Psychiatrii i Neurologii,school,21.0636791,52.1730941
Szkoła Podstawowa nr 107 im. Bronisława Malinowskiego,school,21.0390419,52.1734551
Brytyjska Szkoła Podstawowa The British School nr 91 w Warszawie,school,21.0547331,52.1895681
Szkoła Podstawowa im. Komisji Edukacji Narodowej,school,20.9996796,52.1808746
Szkoła Podstawowa Specjalna nr 111 im. Stefana Starzyńskiego,school,21.0166107,52.2027395
"I Społeczna Szkoła Podstawowa Specjalna ""Dać Szansę""",school,21.000961,52.1902179
Szkoła Podstawowa Specjalna nr 22 im. prof. dr hab. med. Eleonory Reicher,school,20.9941909,52.190896
Szkoła Podstawowa Specjalna nr 251,school,20.9987487,52.1911328
Szkoła Podstawowa Eduventura,school,20.9381486,52.1602932
Niepubliczna Szkoła Podstawowa Tosi i Franka,school,20.8946581,52.2059335
"Międzynarodowa Szkoła Podstawowa Towarzystwa Edukacyjnego ""Vizja""",school,20.9603784,52.1888661
Szkoła Podstawowa nr 157 im. Adama Mickiewicza,school,21.01869303488922,52.199909562472925
Szkoła Podstawowa Nr 340 im. Profesora Bogusława Molskiego,school,21.06295026280504,52.13974924710229
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 330 im. Nauczycieli Tajnego Nauczania,school,21.060230945619345,52.14544822486157
"Szkoła Podstawowa nr 336 im. Janka Bytnara ""Rudego""",school,21.048816573102357,52.139633943375365
Szkoła Podstawowa nr 185 im. UNICEF,school,21.0872377239418,52.22491682146562
Szkoła Podstawowa nr 303 im. Fryderyka Chopina,school,21.03054861102186,52.16478127007863
Szkoła Podstawowa nr 319 im. Marii Kann,school,21.03309583815117,52.16088815348098
Szkoła Podstawowa nr 303 im. Fryderyka Chopina,school,21.03021327608107,52.16311285748848
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 343 im. Matki Teresy Z Kalkuty,school,21.05365173642178,52.15657303848166
Szkoła Podstawowa nr 312 im. Ewy Szelburg-Zarembiny,school,21.100496374956865,52.227360332899856
Szkoła Podstawowa Integracyjna nr 339 im. Raoula Wallenberga,school,21.049426697671752,52.177242532173956
Szkoła Podstawowa nr 307 im. Króla Jana III Sobieskiego,school,21.05514266386803,52.17651165514323
Szkoła Podstawowa nr 322 im. Jana Brzechwy,school,21.032161440645464,52.1516066972248
Szkoła Podstawowa nr 255 im. Cypriana Kamila Norwida,school,21.06511961958173,52.247002132081484
Szkoła Podstawowa nr 141 im. majora Henryka Sucharskiego,school,21.09531388021628,52.248322332633066
Szkoła Podstawowa nr 323 im. Polskich Olimpijczyków,school,21.04012034200916,52.14395223541561
Szkoła Podstawowa nr 60 im. Powstania Listopadowego,school,21.072546500061023,52.24391523935071
Szkoła Podstawowa nr 23 imienia Edwarda Szymańskiego,school,20.99291711587693,52.217146234451775
Szkoła Podstawowa Specjalna nr 327 im. dr Anny Lechowicz,school,20.97708202693124,52.216481746048366
Niepubliczna Szkoła Podstawowa nr 81,school,21.000623890035886,52.2195200569323
Szkoła Podstawowa nr 163,school,21.105311746505862,52.237517374337216
Szkoła Podstawowa nr 246 im. Tadeusza Kościuszki,school,21.092885847221666,52.237887031423796
Szkoła Podstawowa nr 323 im. Polskich Olimpijczyków,school,21.046861080003815,52.14485546416885
"Szkoła Podstawowa nr 377 im. mjr. Henryka Dobrzańskiego ""Hubala""",school,21.060671632080766,52.27454228066351
Szkoła Podstawowa nr 143 im. Stefana Starzyńskiego,school,21.06399378477671,52.22950796909022
Szkoła Podstawowa nr 211 im. Janusza Korczaka,school,21.01878843908333,52.23207831404281
Szkoła Podstawowa nr 312 im. Ewy Szelburg-Zarembiny,school,21.098106552414354,52.22602406980482
Szkoła Podstawowa nr 374,school,21.10855424590453,52.24740587519013
Szkoła Podstawowa nr 203,school,21.017134698626702,52.22607525950391
Szkoła Podstawowa nr 271 im. 11 Listopada,school,21.00882288429814,52.173845133317286
Szkoła Podstawowa nr 373 im. Ignacego Jana Paderewskiego,school,21.058073123895905,52.23755570499491
Szkoła Podstawowa nr 120 z Oddziałami Integracyjnymi,school,21.079331560468642,52.24037020260621
Szkoła Podstawowa nr 175 im. Heleny Marusarzówny,school,20.966481626207937,52.208514147483264
Szkoła Podstawowa nr 48 im. Adama Próchnika,school,21.02059709513705,52.21900508209795
Szkoła Podstawowa nr 115 im. Wandy Turowskiej,school,21.064255358905374,52.18323464286276
Szkoła Podstawowa nr 401,school,21.106322257107664,52.236033132438735
Szkoła Podstawowa nr 318 im. Jana Christiana Andersena,school,21.047168498470693,52.152364517514
Szkoła Podstawowa Nr 387 im. Szarych Szeregów,school,20.97758884864622,52.22818142638771
Szkoła Podstawowa nr 215 im. Piotra Wysockiego,school,21.112876539127566,52.243969564655444
Szkoła Podstawowa nr 32 z Oddziałami Integracyjnymi im. Małego Powstańca,school,20.990110205947065,52.251306997648975
"Szkoła Podstawowa z Oddziałami Integracyjnymi nr 87 im. 7 PP AK ""Garłuch""",school,20.939755854181655,52.17693732723081
Szkoła Podstawowa nr 103,school,21.062649693200008,52.19060089468431
Szkoła Podstawowa nr 220 im. Stanisława Kopczyńskiego,school,20.998375205916137,52.23734692115226
Szkoła Podstawowa nr 46 im. Stefana Starzyńskiego,school,21.02852010989966,52.17269145418267
Szkoła Podstawowa nr 10 im. Grzegorza Piramowicza,school,20.981012139861644,52.20100994958759
Szkoła Podstawowa Integracyjna nr 317 im. Edmunda Bojanowskiego,school,20.947073058374144,52.24307292367898
Szkoła Podstawowa nr 225 im. Józefa Gardeckiego,school,20.939320864773556,52.24197250270768
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 82 im. Jana Pawła II,school,20.91878901601838,52.240555442894674
Szkoła Podstawowa nr 350 im. Armii Krajowej,school,20.903285643388166,52.23081377271821
Szkoła Podstawowa nr 66 im. ks. Juliana Chrościckiego,school,20.900687039617168,52.20420809501825
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 14 im. Bohaterów Warszawy,school,20.890588706622655,52.189445819621845
Szkoła Podstawowa nr 381 im. Krzysztofa Kamila Baczyńskiego,school,20.887489669027893,52.18716221314243
Szkoła Podstawowa nr 75 im. Marii Konopnickiej,school,21.00744169228288,52.24225209746091
Szkoła Podstawowa nr 397 im. Bohaterów Olszynki Grochowskiej,school,21.06882176870231,52.22733345296856
Szkoła Podstawowa Integracyjna nr 135 im. Marii Kownackiej,school,21.080918746521533,52.22914021578173
"Szkoła Podstawowa nr 279 im. Batalionów AK ""Gustaw"" I ""Harnaś""",school,21.079399361499046,52.231486066643775
Szkoła Podstawowa nr 119 im. 3 Berlińskiego Pułku Piechoty,school,21.005364697010844,52.19038474236575
Szkoła Podstawowa nr 202 im. 34 Pułku Strzelców Budziszyńskich,school,21.006440064748798,52.19218683408081
Szkoła Podstawowa nr 88 im. Gabriela Narutowicza,school,20.965773871815554,52.19236185683552
Szkoła Podstawowa nr 72 im. Przyjaciół Grochowa,school,21.082004166083525,52.2495877717365
Szkoła Podstawowa nr 139 imienia Ludwiki Wawrzyńskiej,school,20.961892203170464,52.2341879488356
Szkoła Podstawowa nr 306 im. ks. Jana Twardowskiego,school,20.906158306816394,52.22268548052384
Szkoła Podstawowa nr 363 im. prof. Witolda Doroszewskiego,school,20.901859251551297,52.223245766540224
Szkoła Podstawowa im. Jana Pawła II,school,20.889520238705618,52.16774917015813
Szkoła Podstawowa nr 319 im. Marii Kann,school,21.039297819043362,52.157772941622405
Szkoła Podstawowa nr 313 im. Polskich Odkrywców,school,21.02525019679279,52.154260920500974
Szkoła Podstawowa nr 221 im. Barbary Bronisławy Czarnowskiej,school,20.989273598538027,52.23607253703317
Szkoła Podstawowa nr 209 im. Hanki Ordonówny,school,20.9393174212237,52.283483701347016
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 223 im. Partyzantów Ziemi Kieleckiej,school,20.942070863092543,52.28432646702211
Szkoła Podstawowa nr 53 im. Mariusza Zaruskiego,school,20.974050779226943,52.28066651753601
Szkoła Podstawowa nr 100 im. Płk. Francesco Nullo,school,21.01625328510711,52.1465420063943
Szkoła Podstawowa nr 190 im. Orła Białego,school,21.051041573167353,52.209382075212744
Szkoła Podstawowa nr 68 im. Artura Oppmana,school,20.9839241875207,52.26233830278406
Szkoła Podstawowa nr 267 im. Juliusza Słowackiego,school,20.96891914452653,52.2664547349004
Szkoła Podstawowa nr 321,school,20.920283986830945,52.25215569817397
Szkoła Podstawowa Nr 169 im. Orła Białego,school,21.09174838160081,52.157129781183166
Szkoła Podstawowa Nr 261 i XXXVIII Liceum Ogólnokształcące im. Stanisława Kostki Potockiego,school,21.085844127847814,52.16880817849673
Szkoła Podstawowa Niepubliczna im. Wiktorii Wiedeńskiej,school,21.08774778779846,52.16720098158941
Szkoła Podstawowa nr 227 im. Lotników Polskich,school,20.973088238519157,52.18457685398604
Społeczna Szkoła Podstawowa nr 30 STO,school,20.973962003555926,52.18270157014516
Szkoła Podstawowa nr 280 im. Tytusa Chałubinskiego,school,20.978381149044772,52.19502620101313
Szkoła Podstawowa nr 310 im. Michała Byliny,school,21.041598673880117,52.14902280523825
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 214 im. Henryka Jerzego Chmielewskiego,school,20.947905671894308,52.274046396147526
Szkoła Podstawowa nr 352 im. Jerzego Huberta Wagnera,school,20.929551638004206,52.2723340785534
Szkoła Podstawowa nr 80 im. Marii Kownackiej,school,20.93151518242293,52.27581748290207
Szkoła Podstawowa nr 293 im. Jana Kochanowskiego,school,20.954136895431372,52.26709208545572
Szkoła Podstawowa nr 210 im. Bohaterów Pawiaka,school,20.99183716348531,52.24686664040394
Szkoła Podstawowa nr 222 im. Jana Brzechwy,school,20.979126057404642,52.24555801051989
Szkoła Podstawowa nr 32 z Oddziałami Integracyjnymi im. Małego Powstańca,school,20.99389520740226,52.25260781134743
Szkoła Podstawowa nr 132 im. Sándora Petőfiego,school,20.953303880741704,52.22843545767642
Szkoła Podstawowa nr 383 im. Księdza Stefana Kardynała Wyszyńskiego,school,20.861240810667063,52.19360104313937
Szkoła Podstawowa im. Cypriana Godebskiego,school,20.922674692932787,52.15441621084758
Szkoła Podstawowa Sportowa nr 272 im. Eugeniusza Lokajskiego,school,21.03364696775338,52.19828090272609
Szkoła Podstawowa nr 1 im. Marii Kownackiej,school,20.894535768169295,52.337024175127624
Szkoła Podstawowa im. Marii Konopnickiej,school,20.85706703746916,52.34821940865939
Szkoła Podstawowa nr 4 im. Władysława Broniewskiego,school,20.89564227075126,52.192812028900455
Szkoła Podstawowa nr 234 im. Juliana Tuwima,school,20.9796755914422,52.2438551893953
Szkoła Podstawowa Nr 195,school,21.142581941600522,52.23867721843941
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 154 im. Edmunda Strzeleckiego,school,20.945046793567702,52.33790593933341
Szkoła Podstawowa nr 365 im. Wojciecha Zawadzkiego,school,20.973738119491408,52.31212719276192
Szkoła Podstawowa nr 257 im. Profesora Mariana Falskiego,school,20.974089783459295,52.326382435398635
Szkoła Podstawowa nr 110 im. Kazimierza Jeżewskiego,school,20.993449050606635,52.34056724868063
Szkoła Podstawowa nr 118 imienia Przyjaciół Mazowsza,school,20.980982821681966,52.30557164608003
Szkoła Podstawowa nr 172,school,21.19072974028365,52.239089549475764
Szkoła Podstawowa nr 70 im. Bohaterów Monte Cassino,school,21.001974593046175,52.208396332338666
Szkoła Podstawowa nr 4 w Zielonce,school,21.158062433224597,52.310415093932285
Szkoła Podstawowa nr 63 im. Zawiszy Czarnego,school,20.96665866833541,52.238128575207064
Szkoła Podstawowa nr 1 im. Gustawa Morcinka,school,21.01130801806298,52.22347096845786
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 2 im. Jana Pawła II,school,20.868969586114517,52.20083789627871
Szkoła Podstawowa nr 94 im. I Marszałka Polski Józefa Piłsudskiego,school,20.924357181865975,52.20204787019348
Prywatna Szkoła Podstawowa Nr 92,school,21.162009186303045,52.209818485906034
Szkoła Podstawowa Nr 1 im. Stanisława Staszica,school,20.8548334704426,52.18375996186023
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 73,school,21.039111619445418,52.253854806924735
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 30,school,21.049882002854005,52.25505665284424
Szkoła Podstawowa nr 50,school,21.036139526825227,52.250018855207415
Szkoła Podstawowa nr 28 im. Stefana Żeromskiego,school,21.045485015551915,52.27413813026272
Szkoła Podstawowa nr 114 im. Jędrzeja Cierniaka,school,21.05409023869304,52.272320042746834
Szkoła Podstawowa Specjalna nr 167,school,21.05876660592441,52.18436047385616
