name,shop,amenity,longitude,latitude
Żabka,convenience,,14.5539635,53.4323582
Netto,supermarket,,14.5520719,53.4255242
Żabka,convenience,,14.5474559,53.4317982
Auchan,supermarket,,14.5556785,53.4341416
Carrefour,supermarket,,14.5231485,53.4107323
Żabka,convenience,,14.5452376,53.431433
Żabka,convenience,,14.5419136,53.4537905
Żabka,convenience,,14.5490349,53.445569
Żabka,convenience,,14.5502668,53.4404751
Żabka,convenience,,14.5478548,53.4500001
Żabka,convenience,,14.5435055,53.4465338
Stokrotka,supermarket,,14.5226247,53.4553211
Żabka,convenience,,14.5455843,53.4386948
Żabka,convenience,,14.5131736,53.4410247
Żabka,convenience,,14.5321757,53.4331637
Biedronka,supermarket,,14.531444,53.4292451
Żabka,convenience,,14.5339709,53.4274911
Carrefour,supermarket,,14.5288514,53.426406
Żabka,convenience,,14.5491593,53.426206
Żabka,convenience,,14.5539343,53.4242579
Żabka,convenience,,14.5490941,53.4530527
Żabka,convenience,,14.5422462,53.4332061
Żabka,convenience,,14.544102,53.432436
Żabka,convenience,,14.5405856,53.4314536
Żabka,convenience,,14.5921287,53.3641842
Żabka,convenience,,14.5425356,53.4373499
Żabka,convenience,,14.5356574,53.4669748
Biedronka,supermarket,,14.6325417,53.3834152
,convenience,,14.5484003,53.4653648
Stokrotka,supermarket,,14.5523897,53.4263964
Biedronka,supermarket,,14.4996127,53.4042137
,convenience,,14.5980172,53.3582284
Żabka,convenience,,14.5981173,53.3673418
Żabka,convenience,,14.4814882,53.4978721
Żabka,convenience,,14.6487672,53.367955
Żabka,convenience,,14.4658138,53.4294376
,convenience,,14.4581039,53.4255555
Netto,supermarket,,14.541794,53.4269753
D&M,convenience,,14.4591162,53.4343469
Społem,supermarket,,14.5157823,53.4210002
Stokrotka,supermarket,,14.5013773,53.4283914
Społem,convenience,,14.5514508,53.4245169
Biedronka,supermarket,,14.5695767,53.4567725
Żabka,convenience,,14.5390502,53.4251993
Żabka,convenience,,14.5507083,53.4289452
Delikatesy Społem,supermarket,,14.5535467,53.4336689
Żabka,convenience,,14.5744433,53.3519111
,convenience,,14.5812209,53.3555584
Żabka,convenience,,14.6375629,53.3832899
Turkus,supermarket,,14.6492741,53.3792081
Biedronka,supermarket,,14.5116931,53.4324025
Żabka,convenience,,14.5147054,53.4318289
,,,14.5152064,53.4332849
abc,convenience,,14.5173869,53.432412
,,,14.5165231,53.4334025
Stokrotka,supermarket,,14.5598385,53.4551979
Pod Jaworem,convenience,,14.5578652,53.4366697
Społem,supermarket,,14.5409598,53.4316412
Netto,supermarket,,14.4965765,53.455402
Żabka,convenience,,14.5000137,53.4548961
Eko Spiżarnia,supermarket,,14.5428942,53.4311485
Żabka,convenience,,14.648572,53.3785199
Hala Piastowska,,marketplace,14.5496103,53.4436696
Netto,supermarket,,14.5536192,53.4435286
Stokrotka,supermarket,,14.5534315,53.4448555
,,,14.5049021,53.4315472
,,,14.505081,53.4315304
,,,14.5049725,53.4318133
,,,14.5051558,53.431798
,,,14.5038071,53.4322882
,,,14.5038294,53.4326213
,,,14.5042186,53.432612
,,,14.51407,53.4330689
,,,14.5141607,53.4328506
,,,14.515101,53.4329893
,,,14.5150803,53.4330391
,,,14.5150104,53.4332073
,,,14.5071416,53.4306153
,,,14.5071429,53.4306448
,,,14.5071347,53.4306453
,,,14.507328,53.4308369
,,,14.5073292,53.4308573
,,,14.5072585,53.4308338
,,,14.5072587,53.4308384
,,,14.5071514,53.4308081
,,,14.5074046,53.4308342
,,,14.5071531,53.4308361
,,,14.5074059,53.4308557
,,,14.5071438,53.4308083
,,,14.5093421,53.4277001
,,,14.5093387,53.4276642
,,,14.5093327,53.4276024
,,,14.5096662,53.427591
,,,14.5093733,53.4280227
,,,14.509713,53.4280752
,,,14.5096224,53.4280142
,,,14.5096286,53.4280781
,,,14.5078396,53.4305949
,,,14.5078439,53.4306808
,,,14.5078798,53.4306805
,,,14.5078823,53.4307359
,,,14.5078459,53.4307364
,,,14.5078475,53.4308222
,,,14.5279997,53.4256759
,,,14.5280289,53.4256579
,,,14.5279754,53.4257707
,,,14.5279665,53.4257481
,,,14.5279646,53.4257249
,,,14.5279749,53.4256986
,,,14.5279933,53.4257914
,,,14.5280187,53.4258091
,,,14.5280651,53.4256453
,,,14.5282345,53.4256096
,,,14.5281936,53.4257149
,,,14.5281973,53.4257196
,,,14.5282863,53.4257028
,,,14.528293,53.4257147
,,,14.5282657,53.4256625
,,,14.5281302,53.4256927
,,,14.5281586,53.425697
,,,14.5281857,53.4257088
,,,14.5282933,53.4257512
,,,14.5282957,53.4257273
,,,14.5283567,53.4256626
,,,14.5283652,53.4257491
,,,14.5281026,53.4258591
,,,14.5281156,53.4259835
,,,14.528386,53.4259743
,,,14.5284209,53.4263435
,,,14.5281338,53.4258352
,,,14.5280724,53.4258282
,,,14.5281367,53.4258585
,,,14.5282804,53.4263483
,,,14.5282892,53.4264434
,,,14.5283653,53.4264408
,,,14.5298142,53.4256138
,,,14.5299042,53.4256108
,,,14.5298205,53.4256709
,,,14.5299101,53.4256677
,,,14.5307017,53.4256068
,,,14.5306102,53.4255862
,,,14.530521,53.4255892
,,,14.5305292,53.4256808
,,,14.5307036,53.425624
,,,14.5306139,53.4256271
,,,14.5303038,53.4256879
,,,14.5302961,53.4255968
,,,14.5309865,53.4261715
,,,14.5300155,53.4267811
,,,14.5309516,53.4258122
,,,14.5308785,53.4258157
,,,14.5309306,53.4256008
,,,14.5308918,53.4259541
,,,14.5309665,53.4259515
,,,14.5309683,53.4264564
,,,14.5310122,53.4264555
,,,14.5310024,53.4263487
,,,14.5309582,53.4263504
,,,14.52653,53.4290409
,,,14.5264482,53.4286999
,,,14.5283516,53.4266349
,,,14.5282612,53.4265991
,,,14.5282087,53.426596
,,,14.5281575,53.4266036
,,,14.528098,53.4266312
,,,14.5280673,53.4266722
,,,14.5281477,53.4267816
,,,14.5282133,53.4267919
,,,14.5282436,53.426791
,,,14.528397,53.4267837
,,,14.5283879,53.4266913
,,,14.5283846,53.4266909
,,,14.5281165,53.4267056
,,,14.5280865,53.4267498
,,,14.5283428,53.4266285
,,,14.5283595,53.4266416
,,,14.5283723,53.4266562
,,,14.5283664,53.4266488
,,,14.5284682,53.4268332
,,,14.5270016,53.4286523
,,,14.5270844,53.4289938
,,,14.5310396,53.4267466
,,,14.5159858,53.4335368
,,,14.5417298,53.4266456
,,,14.541737,53.4266626
,,,14.5417387,53.4266626
,,,14.5415639,53.4270464
,,,14.5415231,53.4269547
,,,14.541522,53.4269528
,,,14.5415376,53.4269501
,,,14.5415076,53.4268828
,,,14.5415645,53.4270484
,,,14.5415798,53.4270459
,,,14.5416469,53.427197
,,,14.5417075,53.4271877
,,,14.5417115,53.4271973
,,,14.5417786,53.4267491
,,,14.5417897,53.4267744
,,,14.5418156,53.4268306
,,,14.5418178,53.4268355
,,,14.5423419,53.4270859
,,,14.542128,53.4271323
,,,14.5423955,53.4270219
,,,14.5423942,53.4270228
,,,14.5424169,53.4270739
,,,14.5421231,53.4271214
,,,14.5423328,53.4268762
,,,14.5425576,53.4265141
,,,14.542632,53.4265429
,,,14.5426157,53.4265461
,,,14.542752,53.4268113
,,,14.5425615,53.4268393
,,,14.5425622,53.4268405
,,,14.5412987,53.428869
,,,14.5413256,53.4288369
,,,14.5413748,53.4288289
,,,14.5413281,53.42894
,,,14.5413609,53.4289511
,,,14.5414235,53.4289417
,,,14.5428207,53.4149384
,,,14.5428624,53.4148635
,,,14.5427934,53.4148739
,,,14.5428896,53.414928
,,,14.5565129,53.4338511
,,,14.5552965,53.4609694
,,,14.5423855,53.4588173
,,,14.5551686,53.4611788
,,,14.5547058,53.4611969
,,,14.5420778,53.4587984
,,,14.5548916,53.461208
,,,14.555176,53.4611342
,,,14.5419148,53.459134
,,,14.5433195,53.4604103
,,,14.5546529,53.4609323
,,,14.5438213,53.4604426
,,,14.5546251,53.4611026
,,,14.5438849,53.4600912
,,,14.542057,53.4589193
,,,14.5552699,53.4611394
,,,14.5547196,53.4611079
,,,14.5433831,53.4600588
,,,14.5423266,53.4591593
,,,14.554899,53.4611637
,,,14.5419529,53.4589129
Cup cake coffee,convenience,,14.5422061,53.4611513
,,,14.5506545,53.4526928
,,,14.5506833,53.4528752
,,,14.5506662,53.4528652
,,,14.5584514,53.4502197
,,,14.551769,53.4545974
,,,14.5622824,53.4544186
,,,14.5506832,53.4528648
,,,14.5583459,53.4501882
,,,14.5510399,53.4526375
,,,14.5517872,53.4548737
,,,14.5584505,53.4501734
,,,14.5506537,53.4526812
,,,14.5613999,53.4547475
,,,14.5618452,53.4547663
,,,14.5506706,53.4526808
,,,14.5517426,53.4547674
,,,14.5618958,53.4547256
,,,14.5506707,53.4526923
,,,14.5510591,53.4529019
,,,14.5619685,53.4547581
,,,14.5584651,53.4502068
,,,14.5506859,53.4529115
,,,14.5619825,53.4542848
,,,14.5527001,53.4545754
,,,14.5617,53.4548815
,,,14.5506682,53.452647
,,,14.5534492,53.4546104
,,,14.551738,53.454703
,,,14.550667,53.4528756
,,,14.5525694,53.4548542
,,,14.5517764,53.4547021
,,,14.5619175,53.4547986
,,,14.5583639,53.4502324
,,,14.5517797,53.4547665
,,,14.5527212,53.4548504
,,,14.5655604,53.468005
,,,14.5655654,53.4679446
,,,14.5655174,53.4680044
,,,14.5656928,53.4679463
,,,14.5655196,53.4679546
,,,14.5655607,53.4680163
,,,14.5656899,53.4680173
,,,14.5655657,53.4679552
,,,14.5856401,53.4564304
,,,14.5855241,53.4564568
,,,14.5849574,53.4560094
,,,14.5853261,53.4559279
,,,14.5852414,53.456464
,,,14.5852724,53.4565136
,,,14.5819277,53.4586512
,,,14.5820565,53.4587339
,,,14.5816807,53.4587855
,,,14.5818074,53.4588683
,,parking_entrance,14.5557577,53.4330942
Żabka,convenience,,14.4939253,53.4155765
Społem,supermarket,,14.5414994,53.4465532
Żabka,convenience,,14.4825356,53.4250063
Bogda,convenience,,14.4833766,53.4255778
Społem,convenience,,14.5192773,53.4390109
Żabka,convenience,,14.5022578,53.4426933
Netto,supermarket,,14.5224658,53.444983
Netto,supermarket,,14.5318725,53.4319676
Intermarché,supermarket,,14.5406854,53.4508286
Warzywniak,convenience,,14.5472378,53.4526535
Biedronka,supermarket,,14.4721277,53.4288524
Żabka,convenience,,14.5706634,53.4397955
Żabka,convenience,,14.4856425,53.4414389
,convenience,,14.5961616,53.4649785
,,parking_entrance,14.5514565,53.4273782
Społem,supermarket,,14.5543439,53.4301306
,,,14.5515728,53.4277997
,,,14.5500612,53.4281927
,,,14.5517476,53.4282774
,convenience,,14.5405126,53.4730064
Społem,supermarket,,14.5008587,53.4380361
Żabka,convenience,,14.50407,53.436182
Żabka,convenience,,14.5550853,53.4384238
Anka,convenience,,14.5494041,53.4518466
Żabka,convenience,,14.4644554,53.4561246
Żabka,convenience,,14.5175735,53.4303268
,convenience,,14.5170947,53.4305728
art. spożywcze,convenience,,14.4880347,53.4532586
Społem,supermarket,,14.5587258,53.4530065
Słoneczko,convenience,,14.4935645,53.4415478
Bratek,convenience,,14.495088,53.4409182
Groszek,convenience,,14.49243,53.4403847
Społem,supermarket,,14.5437856,53.431922
Delikatesy Panorama,convenience,,14.5538113,53.4198982
Żabka,convenience,,14.5525326,53.4226205
,,marketplace,14.5117945,53.4423748
,,marketplace,14.5120203,53.441704
,,marketplace,14.5115218,53.4419823
,,marketplace,14.511508,53.4418222
,,marketplace,14.5115567,53.4420286
,convenience,,14.5117082,53.4420302
Żabka,convenience,,14.5109826,53.4421021
,convenience,,14.511668,53.4419727
Zdrowa żywność,supermarket,,14.5117497,53.441781
Żywność naturalna i ekologiczna,supermarket,,14.5119084,53.4419395
,,marketplace,14.5118548,53.44185
,,marketplace,14.511875,53.4422605
U Romanka,,marketplace,14.5121472,53.4422869
Nabiałek,convenience,,14.5121767,53.4423309
,,,14.5309625,53.4263955
Biedronka,supermarket,,14.5337229,53.4211584
,,marketplace,14.5536718,53.4333581
Żabka,convenience,,14.5524246,53.434841
Żabka,convenience,,14.5577992,53.4239211
bi1,supermarket,,14.4836454,53.4296583
Społem,convenience,,14.5408163,53.4292361
Lewiatan,supermarket,,14.5317413,53.401957
Sklepik Szogun,convenience,,14.5269595,53.4015306
malinka,convenience,,14.5581964,53.4618909
,convenience,,14.5562791,53.4610338
,convenience,,14.5487258,53.4696781
,convenience,,14.4755105,53.4194273
Carrefour,supermarket,,14.5489315,53.4284851
,,,14.5852115,53.4957867
Netto,supermarket,,14.5847607,53.4957285
Żabka,convenience,,14.5552987,53.4313699
Żabka,convenience,,14.5095112,53.4420094
Żabka,convenience,,14.4992412,53.4381059
Biedronka,supermarket,,14.542784,53.4820781
Biedronka,supermarket,,14.5524948,53.4547015
Brutto,convenience,,14.5731281,53.4481528
Eurocash,supermarket,,14.4698037,53.3860368
Żabka,convenience,,14.5740779,53.4871873
Hejkoland,convenience,,14.5559379,53.4160895
,,,14.5502685,53.4287881
Biedronka,supermarket,,14.5435012,53.4295792
Biedronka,supermarket,,14.5547231,53.4428511
Biedronka,supermarket,,14.5557844,53.4372625
Lewiatan,convenience,,14.5570364,53.4253149
Żabka,convenience,,14.4883608,53.4250642
BioWakame,supermarket,,14.5338136,53.4258197
Żabka,convenience,,14.5514869,53.4320716
,convenience,,14.4995798,53.4045284
Żabka,convenience,,14.499888,53.4044368
Żabka,convenience,,14.4989527,53.4058813
Żabka,convenience,,14.5531926,53.4247441
Żabka,convenience,,14.5393429,53.4330576
Netto,supermarket,,14.5388313,53.4224167
Mili,supermarket,,14.5237555,53.3973619
Żabka,convenience,,14.5256844,53.3979141
monopolowy,convenience,,14.5259318,53.400226
,convenience,,14.5254936,53.3992531
Sklep spożywczy,convenience,,14.5468954,53.4152329
Odido,convenience,,14.5749356,53.442019
Żabka,convenience,,14.5516833,53.4291254
Żabka,convenience,,14.5419765,53.4790433
Żabka,convenience,,14.5428613,53.4287042
Biedronka,supermarket,,14.4770832,53.439266
Żabka,convenience,,14.5450503,53.4464011
Sklep spożywczy,convenience,,14.542105,53.4647088
,,,14.5533771,53.4625893
Żabka,convenience,,14.5333367,53.4331741
Żabka,convenience,,14.5461242,53.4518964
Żabka,convenience,,14.5270447,53.4081807
Społem,convenience,,14.5487792,53.4350323
Żabka,convenience,,14.5487952,53.435141
Żabka,convenience,,14.5539096,53.447182
Sklep spożywczy,convenience,,14.5488119,53.4353252
Jazen,convenience,,14.5686907,53.4142673
Sklep spożywczy,convenience,,14.5679803,53.4144225
ArKa Sklep ogólnospożywczy,convenience,,14.5604076,53.408986
Żabka,convenience,,14.549439,53.4412986
Lenka,convenience,,14.5771651,53.4643241
Żabka,convenience,,14.5519042,53.4260703
Stokrotka,supermarket,,14.5449107,53.4281438
Społem,convenience,,14.5453733,53.4266471
Społem,convenience,,14.5498904,53.4306916
Biedronka,supermarket,,14.544098,53.4259237
Żabka,convenience,,14.5409598,53.4264607
abc,convenience,,14.5384412,53.4267403
,convenience,,14.5310968,53.4156591
Żabka,convenience,,14.5161031,53.4210016
Ukrainoczka,convenience,,14.5513046,53.424392
Auchan,supermarket,,14.5057083,53.3840035
,,,14.4831882,53.4287254
,,,14.4818366,53.4294966
Żabka,convenience,,14.4862828,53.4200619
,,parking_entrance,14.5282503,53.4256365
Stokrotka,supermarket,,14.4550976,53.4604935
,convenience,,14.6098884,53.482967
Społem,convenience,,14.5438949,53.4519724
Społem,convenience,,14.5885619,53.4763274
Społem,convenience,,14.534463,53.4312664
Społem,convenience,,14.5275478,53.4427266
Żabka,convenience,,14.5347842,53.4553679
Lewiatan,convenience,,14.5487011,53.4202043
Żabka,convenience,,14.5479702,53.4193156
Lewiatan,convenience,,14.5336102,53.432872
Lewiatan,convenience,,14.5445699,53.4390594
Lewiatan,convenience,,14.5444622,53.4434124
Lewiatan,convenience,,14.5220513,53.4016239
Odido,convenience,,14.6066689,53.4940071
Anusia,convenience,,14.4961718,53.4113882
Mili,supermarket,,14.5598227,53.4445243
Odido,convenience,,14.4963256,53.4559502
Żabka,convenience,,14.5367612,53.4276311
Żabka,convenience,,14.5608985,53.4434981
Biedronka,supermarket,,14.4548815,53.4607058
Żabka,convenience,,14.507557,53.4420107
Netto,supermarket,,14.5307577,53.4368759
,convenience,,14.4850601,53.4413251
Żabka,convenience,,14.5745179,53.4481249
Żabka,convenience,,14.574075,53.4388853
Kiosk,convenience,,14.4857217,53.4719179
Żabka,convenience,,14.540122,53.4200518
,convenience,,14.5335012,53.4085546
U Rysia,convenience,,14.5272672,53.4113843
Pawcio,convenience,,14.5284192,53.4066165
Kasia,convenience,,14.5264264,53.4046433
,convenience,,14.5259167,53.4047105
Pod Jaworem,convenience,,14.524978,53.4053469
Żabka,convenience,,14.5196712,53.4026617
Żabka,convenience,,14.5429377,53.4152376
,convenience,,14.5421625,53.4135654
abc,convenience,,14.5332959,53.4221988
abc,convenience,,14.5456547,53.4278094
abc,convenience,,14.5722175,53.4375082
Społem,convenience,,14.5443822,53.4443978
Społem,convenience,,14.5723988,53.4596669
abc,convenience,,14.5704647,53.4623804
abc,convenience,,14.5983255,53.3658523
abc,convenience,,14.5976104,53.3629465
Żabka,convenience,,14.5327576,53.413771
Żabka,convenience,,14.5552257,53.4293608
Żabka,convenience,,14.5533816,53.4342315
Żabka,convenience,,14.5529709,53.4349323
Żabka,convenience,,14.5320457,53.4351639
Mini-market,convenience,,14.5272713,53.4367086
Śnieżka,convenience,,14.556637,53.4384805
Żabka,convenience,,14.5592745,53.4467653
Żabka,convenience,,14.5449317,53.4442039
Żabka,convenience,,14.5445666,53.444995
Żabka,convenience,,14.555774,53.4261948
Żabka,convenience,,14.5317894,53.4232858
Żabka,convenience,,14.5399755,53.427291
Żabka,convenience,,14.542911,53.4272688
Żabka,convenience,,14.5412174,53.430198
Żabka,convenience,,14.5453038,53.4273461
Żabka,convenience,,14.5070344,53.4058549
Żabka,convenience,,14.5683471,53.4349215
Żabka,convenience,,14.5643461,53.4358894
Żabka,convenience,,14.5591652,53.4576823
,convenience,,14.5452096,53.4386528
Społem,convenience,,14.5357748,53.4343095
Żabka,convenience,,14.5360494,53.4352221
Pełny Koszyk,convenience,,14.4811534,53.3860982
,,,14.5152662,53.4334979
,,,14.516218,53.4335689
Żabka,convenience,,14.5602077,53.4397309
Carrefour Express,convenience,,14.5549551,53.4311851
,convenience,,14.5809153,53.4285999
,convenience,,14.5463802,53.4721242
Żabka,convenience,,14.5544366,53.4538675
Żabka,convenience,,14.5357395,53.4599335
Żabka,convenience,,14.6491959,53.3644247
,convenience,,14.5660785,53.4555846
,convenience,,14.563928,53.4403925
Żabka,convenience,,14.5650838,53.4520637
Żabka,convenience,,14.5388889,53.4305647
Społem,convenience,,14.5550147,53.4241155
Żabka,convenience,,14.5418878,53.4627807
CH Kupiec,,parking_entrance,14.5427417,53.4267883
Chata Polska,convenience,,14.5420223,53.4688487
,convenience,,14.5863117,53.4822933
Żabka,convenience,,14.5879425,53.4803257
,convenience,,14.5941634,53.4637033
Żabka,convenience,,14.5723164,53.459261
"Sklep ""Na wyspie""",convenience,,14.4722421,53.3743708
Natka,convenience,,14.5406992,53.4729056
Żabka,convenience,,14.5413939,53.4229907
Ciroko Centrum,mall,,14.5385843,53.4223034
Społem,convenience,,14.5489926,53.4208441
,,parking_entrance,14.5486076,53.4283095
,,parking_entrance,14.5486272,53.4283628
Żabka,convenience,,14.5821547,53.4558974
Żabka,convenience,,14.467341,53.4337561
,convenience,,14.4764506,53.4284459
Żabka,convenience,,14.4769974,53.4287285
,convenience,,14.583544,53.4933473
Żabka,convenience,,14.4903855,53.4415272
Livio,convenience,,14.5352402,53.4555923
Brutto,convenience,,14.6445168,53.3659881
,convenience,,14.5519163,53.4430107
Total,convenience,,14.5444208,53.4319042
Bartek,convenience,,14.551253,53.4397772
Warzywniak,convenience,,14.5512753,53.431622
