name,power,man_made,longitude,latitude
,,,18.6292538,54.3368497
,,,18.7462406,54.3589065
,,,18.6831174,54.3633843
,,,18.6164677,54.4081806
,substation,,18.5798727,54.3033659
,,,18.5912418,54.354536
,,,18.4627219,54.4427717
,,,18.6627565,54.3532195
"Stacja Uzdatniania Wody ""Dolina Radości""",,water_works,18.5239067,54.3960482
,,,18.6477036,54.3057965
,substation,,18.6028604,54.3782843
,,,18.6255371,54.3964458
,,,18.6228307,54.396578
,,,18.4413735,54.3381214
,,,18.6346948,54.3792389
Kalinowa 12,substation,,18.5152153,54.3550504
,,,18.5539965,54.3433752
,,,18.4873781,54.3615016
,,,18.4710967,54.3866069
,substation,,18.5563748,54.3437569
,,,18.7117142,54.3378032
,,,18.7126261,54.3383529
,,,18.579889,54.4312919
,,,18.6202069,54.3170654
,substation,,18.551653,54.3284306
,transformer,,18.5982302,54.3845364
,transformer,,18.5981618,54.3845748
,transformer,,18.5980945,54.3846126
,transformer,,18.5980315,54.3846479
,,,18.5978534,54.3848021
,,,18.6451728,54.338929
,,,18.6451837,54.3394493
Brama nr 6,,,18.7535583,54.3416841
,,,18.7465369,54.3588911
,,,18.6921427,54.3896596
,,,18.6514731,54.3319926
,,,18.5542811,54.3144086
,,,18.6133049,54.3062906
,,,18.6007728,54.386255
,substation,,18.6262064,54.3747858
,,,18.6091849,54.4096013
,,,18.6446157,54.397271
,,,18.616306,54.398389
,,,18.621385,54.3989415
,,,18.6112021,54.4095014
,,,18.5709709,54.3305991
,,,18.7344734,54.3027771
,,,18.5978737,54.3846053
,,,18.5982153,54.3844105
,,,18.5984456,54.3845505
,,,18.557978,54.427506
,,,18.558644,54.4275964
,,,18.5754593,54.404378
,,,18.6387006,54.3493973
Horyzont Przymorze,substation,,18.6022127,54.4107241
Halibut 2,substation,,18.6025245,54.4118676
,,,18.6506449,54.3393198
,,,18.6386954,54.3494305
,,,18.5939242,54.3328643
,,,18.5599596,54.3507169
,,,18.6894887,54.3391545
,,,18.491973,54.4275251
,,,18.6053263,54.4036528
,,,18.6052277,54.4038293
,,,18.6058482,54.404492
,,wastewater_plant,18.707402,54.3650364
,,,18.6238304,54.396815
,,,18.6430557,54.3998194
,,,18.6469897,54.304467
,,,18.6470238,54.3044733
,,,18.5850324,54.4172606
,,,18.5840325,54.3777228
,,,18.6291348,54.3616331
,,,18.6290994,54.3616806
,,,18.629164,54.3616693
Kapliczna,substation,,18.5984241,54.4229324
Stacja elektroenergetyczna 110kV Ostrów,substation,,18.650547499999995,54.37465505
Stacja elektroenergetyczna 110/15kV Chełm,substation,,18.629870229055776,54.3368601360373
Stacja elektroenergetyczna 110/15kV Czerwony Most,substation,,18.651275908591863,54.332380574460316
Stacja elektroenergetyczna 110/15kV Górki Zachodnie,substation,,18.746228254629365,54.358624365884225
Stacja elektroenergetyczna 110kV Rafineria - zdemontowana,substation,,18.7279280918306,54.34627718011681
,substation,,18.661360968757553,54.352480760070534
,substation,,18.58376115,54.4049031
,substation,,18.640400616845533,54.406903508076
,substation,,18.482855699999998,54.42493344999999
T-11-10,substation,,18.46946014628966,54.425952831178954
Stacja Ciśnień,,water_works,18.62008035844175,54.31776779245499
T-1075,substation,,18.640024476315062,54.32769640933099
Stacja elektroenergetyczna 110kV Basen Górniczy,substation,,18.67354819578333,54.37153360477916
"Stacja elektroenergetyczna ""Gdańsk Błonia"" 400/110 kV",substation,,18.709950241841465,54.338860984262965
,substation,,18.440687871991326,54.33753814369828
"Stacja uzdatniania wody ""Czarny Dwór""",,water_works,18.610280541986395,54.40985620063297
,substation,,18.66025145658915,54.35517209841298
,substation,,18.655366879495116,54.35148666406816
,substation,,18.59242806443272,54.30758952858079
,substation,,18.61116985,54.32464115
"Stacja elektroenergetyczna ""Gdańsk I"" 400/220/110 kV",substation,,18.441271865772226,54.337595682397506
,substation,,18.40537921395658,54.34022217179713
,substation,,18.565313300000003,54.31060099999999
,substation,,18.432392699999994,54.346054300000006
,substation,,18.437786399999997,54.34871885
,substation,,18.62225505,54.32729655
Stacja elektroenergetyczna 110/15kV Piecki,substation,,18.591484816916985,54.35383999351481
SAUR Stacja uzdaniania wody,,water_works,18.46361409081623,54.442618665828206
,substation,,18.63017515059314,54.357658425587836
,substation,,18.632362,54.357127299999995
,,,18.598042350844555,54.384506648561995
,substation,,18.46074644631178,54.43840758122884
"Stacja elektroenergetyczna 110/15kV ""Gdańsk Port Północny""",substation,,18.69160069997238,54.38917688070676
Stacja elektroenergetyczna Gdańsk II,substation,,18.636155793969117,54.379481737716056
Stacja elektroenergetyczna 110/15kV Zaspa,substation,,18.601478206613482,54.38636494791483
Stacja elektroenergetyczna 110kV Nowy Port,substation,,18.64467278694199,54.397553940037454
Stacja elektroenergetyczna 110kV Przymorze,substation,,18.605975447317295,54.40417516819012
Stacja elektroenergetyczna 110/15kV Oliwa,substation,,18.57532019720742,54.40474799558577
Stacja elektroenergetyczna 110/15kV Pomorska,substation,,18.58516291082798,54.41696560013222
Stacja elektroenergetyczna 110/15kV Leśniewo,substation,,18.690463395413197,54.33922202460969
Stacja elektroenergetyczna 110/15kV Motława,substation,,18.66711494436355,54.353648925005615
Stacja elektroenergetyczna 110/15kV Wysoka,substation,,18.49244212100524,54.42766102941788
Stacja elektroenergetyczna 110/15kV Sopot,substation,,18.55785226096068,54.42767794087385
Stacja elektroenergetyczna 110/15kV Kokoszki,substation,,18.48720588084035,54.360850425596546
,substation,,18.659573037342472,54.35196506207454
Przepompownia Ścieków Ołowianka PM-1,,wastewater_plant,18.662886382049102,54.35360496049317
T-1158,substation,,18.62506195,54.326375250000005
B2 (74B),substation,,18.64569685,54.36375259999999
,substation,,18.581400614595214,54.42336007272328
,substation,,18.480823811298684,54.42043306447513
,substation,,18.6279859,54.40673125000001
,,wastewater_plant,18.560023708423294,54.34715036953751
,,wastewater_plant,18.559947807647447,54.35076677432794
,substation,,18.599980806801693,54.3607930215338
,substation,,18.595275545710585,54.35752233101083
,substation,,18.59252379067342,54.416195348468854
,substation,,18.56288925,54.376434849999995
,substation,,18.563499765631114,54.374670123919365
,substation,,18.56028982647248,54.37425334058235
,substation,,18.56493695,54.378214549999996
Flądra,substation,,18.60040425304063,54.41330182999064
,substation,,18.63579333980548,54.38340241975264
,substation,,18.4869277,54.43330315
,substation,,18.4421189,54.421952
Stacja elektroenergetyczna 110kV GIS LOTOS,substation,,18.726901408248274,54.34516316685188
,substation,,18.594306105081763,54.33291222631964
,,wastewater_plant,18.749500610536497,54.338508509312064
,,wastewater_plant,18.749050693568066,54.339045007940314
,,wastewater_plant,18.74835763355941,54.339742927390894
,substation,,18.569358945867382,54.31608970389129
,substation,,18.5391814,54.407317850000005
T-16370,substation,,18.48388737938685,54.382867060419414
Stacja elektroenergetyczna 110/15kV GPZ Lotnisko,substation,,18.470630992814023,54.3865519778197
T-1621,substation,,18.586972684478887,54.377999739537564
T-1847,substation,,18.59028211587719,54.377852824152214
T-1910,substation,,18.596841666594596,54.379230994193975
T-16916,substation,,18.5509937834781,54.347388554708516
,substation,,18.561308249999996,54.4273924
T-1624,substation,,18.583931648030287,54.377717421756174
,substation,,18.557147551508923,54.415760070903644
B5,substation,,18.6417691,54.3693461
,substation,,18.57587095,54.39940219999999
B7 (399B),substation,,18.647041755317137,54.36584982151067
,substation,,18.636488687346283,54.35170572474026
,substation,,18.63859389818127,54.35301039183966
3-go Maja,substation,,18.64241000147611,54.35492369371091
,substation,,18.644977258396576,54.3620781299662
,substation,,18.62541618154401,54.377726666397194
,substation,,18.63028294870326,54.377068679772336
,substation,,18.62775783082515,54.37583701399885
,substation,,18.5840001,54.37906649999999
Dębowa,substation,,18.629116874652834,54.361656767998596
,substation,,18.631898843615105,54.40949025450749
T-1063,substation,,18.681008579205553,54.35611060988081
,substation,,18.621467000000003,54.35709020000001
,substation,,18.62730715,54.35811845
,substation,,18.61362656317951,54.350363585303846
,substation,,18.60878923448841,54.355092375985265
T-1637,substation,,18.611336237470194,54.354343370343514
Stacja elektroenergetyczna 110/15kV Kowale,substation,,18.55423927336493,54.31417965722308
Stacja elektroenergetyczna 15kV Straszyn Górny,substation,,18.54921962528154,54.282997861673174
,substation,,18.5493433,54.28274699999999
Artemidy T-16528,substation,,18.475441742470583,54.42973868359382
T-1116,substation,,18.572895915431896,54.41802995900608
T-2857,substation,,18.57544871104279,54.438670285261146
,substation,,18.46310655,54.428459200000006
T-1778,substation,,18.5658324064252,54.34348150045795
,,water_works,18.56695939541031,54.350156394749874
,,water_works,18.566877456912845,54.34960287485792
,,water_works,18.567943479372815,54.35011750570591
,,water_works,18.56787271294483,54.349589358882575
,substation,,18.563817699999998,54.3392403
Stacja elektroenergetyczna 110/15 kV Młode Miasto,substation,,18.655247053020737,54.35939802386501
,substation,,18.557075276370988,54.407415429443724
T-16695,substation,,18.524028405049243,54.37080636553977
,substation,,18.64268011487807,54.34333046608815
,substation,,18.58867525011788,54.35878742338628
,,wastewater_plant,18.46290376096168,54.36980221911914
,substation,,18.642729634894923,54.40182318696341
,substation,,18.56287235,54.314597449999994
T-1390,substation,,18.579560368229473,54.42075254138459
,substation,,18.45412706874841,54.438795175211496
T-1439,substation,,18.51067965,54.33845445
T-16675,substation,,18.469759561846125,54.418619823803404
,substation,,18.561094561760388,54.40195927913486
Bojkiego,substation,,18.515665430416206,54.352210841868576
Kokoszki Biedronka,substation,,18.497422652806282,54.35342127279645
Osiedle Jaśminowe II,substation,,18.508246,54.353705500000004
,substation,,18.510773639446366,54.352453429732805
Różany Stok,substation,,18.511494450000004,54.355664950000005
Osiedle Jaśminowe III,substation,,18.509476711056294,54.35485954427331
Jaśminowy Stok,substation,,18.506931899999998,54.351769000000004
Kalinowa,substation,,18.511499450000002,54.3510055
,substation,,18.516853602507155,54.35368703125631
,substation,,18.47560595,54.42354085
,substation,,18.4834404671578,54.411233024209174
,substation,,18.483016064213643,54.387665478885225
T-1640,substation,,18.59023838226126,54.322609590789256
,substation,,18.594651855141763,54.41717442276937
,substation,,18.560043837673945,54.40623192101044
,,water_works,18.55417754885823,54.34339309870048
,substation,,18.504178799377847,54.37570538835848
,substation,,18.591323343602863,54.425926400935815
,substation,,18.473032006541803,54.42789669846104
T-16827,substation,,18.6107108936118,54.33448119816655
T-1379,substation,,18.608445350000004,54.33580050000001
Ujęcie wody Klukowo,,water_works,18.4762525974657,54.38900756701162
T-16747,substation,,18.5852542,54.34573640000001
,substation,,18.581464663166287,54.346927071913846
,substation,,18.567847422240103,54.39346707155772
,substation,,18.550587800000002,54.353569050000004
T-1599,substation,,18.5710356,54.42149885
T-1352,substation,,18.571702262206685,54.42289677889258
,substation,,18.585827600000002,54.4216411
,substation,,18.58455084335353,54.42346034958921
"Stacja elektroenergetyczna 110/20kV ""FW Bystra""'",substation,,18.734660973222496,54.30298786562528
,substation,,18.619065334007303,54.35757057446112
,substation,,18.616828326844967,54.38554207745903
,substation,,18.610893497380268,54.38420821871014
,substation,,18.561128260738574,54.34439015610011
,substation,,18.612499391711047,54.37218149795162
,substation,,18.61259617927219,54.3643144604127
,substation,,18.47386525,54.4328954
Stacja Elektroenergetyczna 110/15 kV Uniwersytet,substation,,18.584874609770967,54.38993176250431
,substation,,18.58309315,54.39908725
,substation,,18.5835151,54.31762775000001
,substation,,18.575657787630398,54.323585621687236
,substation,,18.599210749999997,54.33168574999999
,substation,,18.625313838329586,54.34831162076746
T-16730,substation,,18.6502127138291,54.384364025229985
T-17010,substation,,18.65034935,54.38708815
T-1387,substation,,18.606869699999997,54.3525748
T-1598,substation,,18.60632849650643,54.351590118742344
T-16934,substation,,18.605202660243684,54.352987464413786
,substation,,18.60914189431623,54.35232998079708
T-16771,substation,,18.60931685,54.353238699999984
T-1248,substation,,18.592626095786596,54.39166168116196
,substation,,18.5943741,54.3918429
T-1394,substation,,18.596224599999996,54.39086474999999
Startowa 5,substation,,18.598797343607025,54.39334399939518
T-1518,substation,,18.5984983817614,54.39478905871263
,substation,,18.586237185282705,54.41140270414772
Węgorz,substation,,18.590743650000004,54.41227095
Karmazyn,substation,,18.593640882297347,54.41277823678397
Kaszalot,substation,,18.59122569991491,54.41306415049684
T-1036,substation,,18.56791836440035,54.39794507605028
T-1997,substation,,18.573609840601648,54.39108036980362
,substation,,18.58161893135304,54.364408909718996
,substation,,18.53320415,54.41258340000001
,substation,,18.460359232759863,54.36305812531174
T-1735,substation,,18.607114130128583,54.35453059135991
T-1367,substation,,18.60396087600014,54.35405100903667
,substation,,18.615030740500274,54.35521493390584
T-1088,substation,,18.5996771,54.3531845
,substation,,18.591334290428097,54.40051354455515
,substation,,18.563723733349672,54.42846927388565
Przepompownia,,water_works,18.643381351454913,54.39974852532169
,substation,,18.58086864900882,54.40664461793017
,substation,,18.5880061820224,54.40706437895868
,substation,,18.58256201598833,54.40997645810608
,substation,,18.58345619119447,54.40887171258485
,substation,,18.658048431692293,54.401427933241244
,substation,,18.66000686334795,54.40027643865169
Przepompownia,,water_works,18.658699968613064,54.39363016450054
T-1479,substation,,18.57604010216432,54.42132588951905
,substation,,18.62624856203096,54.380191262572104
,substation,,18.578175141758948,54.319216255873705
1974,substation,,18.61747701668714,54.38941777393013
,substation,,18.621424567686734,54.389803142773474
Kępa,substation,,18.66256158187787,54.353786889200705
,substation,,18.6216972,54.3556396
,substation,,18.59514401032049,54.35543737001932
,substation,,18.5783232635071,54.40224892878132
,substation,,18.467718147433647,54.43436443121257
,,water_works,18.616975803601733,54.408663937274206
T-1964,substation,,18.609647655874266,54.40478328080804
T-16507,substation,,18.612077050000003,54.40454530000002
,substation,,18.555546800188353,54.35113510071228
T-95491,substation,,18.419349706674378,54.442579299045875
T-1584,substation,,18.624176025344244,54.33576940898895
T-16572,substation,,18.62360065,54.33440575000001
,substation,,18.626126799999998,54.33720965
,substation,,18.622123600000002,54.340742899999995
T-1554,substation,,18.626935000000003,54.340852850000005
,substation,,18.628822850000002,54.34008015
T-16821,substation,,18.61237185,54.39317674999999
T-1516,substation,,18.60924769815736,54.39286747956029
,substation,,18.570779215836385,54.369493226251485
T-2883,substation,,18.5614772,54.44987745
,substation,,18.557874974861114,54.33032454122834
T-16969,substation,,18.564212,54.331961050000004
,substation,,18.56310845,54.33056605
,substation,,18.567989133489327,54.33069114225524
,substation,,18.566762,54.37738325
T-1162,substation,,18.62460725,54.32527005
,substation,,18.68539055981894,54.345730528479486
T-16522,substation,,18.561644706366366,54.340422299343416
,substation,,18.596749993545025,54.41622514976843
,substation,,18.616401347851152,54.34243159533814
T-1456,substation,,18.463458221196642,54.42015823630284
Stacja elektroenergetyczna 110/15 kV Śródmieście,substation,,18.639026663149348,54.34932642371704
318,substation,,18.64233282576437,54.40364129066549
,substation,,18.64810033862687,54.40340383354831
,substation,,18.643786049999996,54.4048261
,substation,,18.6410379,54.40567115000001
,substation,,18.638769197181322,54.40435568839926
,substation,,18.59176100774005,54.35364779681786
T-1470,substation,,18.558907336404474,54.41873700739275
,,,18.598002621031547,54.38471550498508
"Podstacja trakcyjna ""Gdańsk Wrzeszcz""",substation,,18.598036337614833,54.38454695522977
,substation,,18.578794407289692,54.37528511809948
,substation,,18.587201687518874,54.3798158212024
,substation,,18.50800887286475,54.34832492690226
Wiosenna,substation,,18.50224016251794,54.34651509901438
,substation,,18.631015426827933,54.32076525795484
,substation,,18.63039882773583,54.3096880280653
,substation,,18.55985674469826,54.31058783105725
,substation,,18.45799401031446,54.42399536570626
Stacja Elektroenergetyczna 110/15 kV GPZ Brętowo,substation,,18.570504800384175,54.37794569372827
,substation,,18.59116435,54.397200299999994
,substation,,18.591268649999996,54.30077909999999
,substation,,18.586462447637697,54.38179896867625
,substation,,18.555634550000004,54.31767475000001
,substation,,18.563056189462277,54.31867268888465
,substation,,18.482759564379766,54.417591482851805
,substation,,18.5849848,54.40484300000001
,substation,,18.59121755,54.39277165
,substation,,18.590540999999998,54.394228999999996
,substation,,18.59329805,54.39810535
,substation,,18.6095703,54.39831605
,substation,,18.56674143969757,54.411880370689104
,substation,,18.567657136981797,54.41444366423949
,substation,,18.617269925168582,54.35851814047743
,substation,,18.596851643577363,54.396872697684685
,substation,,18.483944518155745,54.381188189074784
,substation,,18.505012699999995,54.3711115
,substation,,18.519792950000003,54.365699449999994
T-1866,substation,,18.649203832307872,54.34371830974301
347A,substation,,18.651350750380672,54.36352473847677
,substation,,18.64031329906104,54.36937887010042
A11 (392A),substation,,18.655691391823368,54.36353044611332
A14,substation,,18.657701878473784,54.36295457213298
B12 (337B),substation,,18.643290014665403,54.36660664150628
B10 (360B),substation,,18.645195106771038,54.36525535456075
,substation,,18.5665835,54.328368000000005
,substation,,18.592990449999995,54.415076899999995
"Podstacja trakcyjna ""Gdańsk Południe""",substation,,18.64520374796427,54.33915663042779
,substation,,18.562247319641646,54.43550080774558
Oczyszczalnia Ścieków Grupy Lotos,,wastewater_plant,18.752247035376726,54.34005331480407
,substation,,18.643923807280032,54.39251760221775
,substation,,18.4720898,54.43005015
,substation,,18.5016341991141,54.34206192579014
T-16720,substation,,18.508347198971524,54.340485477953415
,substation,,18.589934350000004,54.4148859
,substation,,18.590349500000002,54.3604303
,substation,,18.5586222573306,54.43451208300915
Stacja elektroenergatyczna 110/15kV GPZ Maćkowy,substation,,18.613799995169106,54.30642467286433
Jałmużnicza,substation,,18.657377099999998,54.34151289999999
,substation,,18.571150367292798,54.43387599785344
,substation,,18.575107230309705,54.43343628491088
,substation,,18.58038469310641,54.434003247851535
,substation,,18.668906242804375,54.349718372463926
,substation,,18.61533985,54.33851184999999
,substation,,18.681846233916385,54.34827237444796
,substation,,18.590446607552295,54.3495345053564
,substation,,18.4217907,54.39470359999999
,substation,,18.446734650000003,54.41866980000001
,substation,,18.54184121978356,54.33425733727139
,substation,,18.56795225,54.40353130000001
,substation,,18.571086949999998,54.3307271
,substation,,18.451353538548616,54.43448632532303
,substation,,18.61719373024598,54.33761988655647
,substation,,18.6266711911022,54.372778380452154
,substation,,18.62877850746876,54.388087166454675
,substation,,18.545485877559518,54.335043533296776
,substation,,18.586064229318207,54.41401673631736
,substation,,18.4717844,54.36762195
,substation,,18.4733929,54.361822499999995
,substation,,18.47335242719642,54.36182290587428
,substation,,18.473984728805316,54.36251759064997
T-16151,substation,,18.56919320764854,54.394485982553334
,substation,,18.639035865418748,54.349325801877505
,substation,,18.598835757715293,54.41177328370134
,substation,,18.411036306005798,54.323696281365464
,substation,,18.5552992,54.41357655000001
,substation,,18.608245999999998,54.407912599999996
,substation,,18.565772438912685,54.396367573376
,substation,,18.6133839,54.353893649999996
,substation,,18.585765702230216,54.33379497883169
,substation,,18.565434236296547,54.412515163500544
,substation,,18.5848491,54.344583750000005
,substation,,18.591869449999997,54.343897049999995
,substation,,18.590491566748756,54.34666397520521
,substation,,18.59544169426211,54.34464525910689
,substation,,18.563006299999998,54.41652079999999
,substation,,18.48296114463214,54.35426918231393
,substation,,18.6031712,54.3857344
,substation,,18.584590486207045,54.402762092672255
,substation,,18.59034745,54.39062405
,substation,,18.456128275615914,54.3830814849922
Stacja elektroenergetyczna 15kV PZ Łapino,substation,,18.447412276856838,54.284564989002625
Śledź,substation,,18.589165784864228,54.41101108080367
,substation,,18.4807781,54.432921199999996
,substation,,18.573482650000003,54.39493525000001
,substation,,18.576893800000004,54.393138500000006
,substation,,18.60012025,54.351875099999994
,substation,,18.55175979282931,54.34189225013094
,substation,,18.556969050320035,54.350928830492
,substation,,18.442485199999997,54.37174845
,substation,,18.463024558979406,54.358680629792424
Rakietowa,substation,,18.480948550000004,54.36905629999999
,substation,,18.497563687554127,54.3525114054029
,substation,,18.501681701931794,54.35289797318187
,substation,,18.501274537478302,54.3516279800243
,substation,,18.567487752269187,54.33228462945746
"Stacja uzdatniania wody ""Zaspa Wodna""",,water_works,18.61540555635815,54.398068319040895
,substation,,18.62167666316031,54.39887897080022
"Podstacja trakcyjna ""Tramwaje Hallera""",substation,,18.621644333636322,54.3988843801646
"Podstacja trakcyjna ""Bulońska Pętla""",substation,,18.571086761280306,54.330679276006286
,substation,,18.549014291080166,54.290681471010195
,substation,,18.548065100000002,54.292420549999996
,substation,,18.537235250000002,54.29544635
,substation,,18.551948045143792,54.3092952022409
,substation,,18.556793797556043,54.31284510849393
,substation,,18.542622790434287,54.30296856961414
Maciejewicza II,substation,,18.53817270270802,54.301483479136934
,substation,,18.44295951417343,54.28488482352198
,substation,,18.4412907,54.2870954
T-1591,substation,,18.677453948664223,54.39331652906834
,substation,,18.6512885,54.387233949999995
,substation,,18.666964450000002,54.3802448
,substation,,18.67893885,54.3828642
,substation,,18.578208763699312,54.402225515705844
,,water_works,18.57945186495774,54.43131344434305
"Podstacja trakcyjna ""Port Północny""",substation,,18.68264152403804,54.36325762668203
,substation,,18.52797435666133,54.449168419282124
,,water_works,18.5122159,54.33428165000001
,substation,,18.572876675564707,54.417976417334636
,substation,,18.5830575996827,54.41589577575975
,substation,,18.62517171151769,54.36511317775071
,substation,,18.58451615,54.34029445
Dział Ujęć Wgłębnych Zaspa,,wastewater_plant,18.624097913359154,54.39649720373447
"Podstacja trakcyjna ""Sopot""",substation,,18.56536044558379,54.42850689160021
,,wastewater_plant,18.730025149999996,54.37257985000001
,,wastewater_plant,18.54016287019117,54.41955661254556
,substation,,18.633462643315784,54.379855249480016
,substation,,18.66080135,54.28574355000001
,substation,,18.5882266905591,54.35811917904848
,substation,,18.552996249999996,54.3722177
Dorsz,substation,,18.59551139677027,54.41116604901294
Ostryga,substation,,18.596075348561964,54.41231975908587
Cztery Oceany,substation,,18.59604785,54.40991145
Gdańska 21,substation,,18.632290658159658,54.40177672969377
,substation,,18.584586259262935,54.353322140113995
,substation,,18.58886755,54.348777100000014
,substation,,18.61598756566556,54.370873787812265
,substation,,18.664400750000002,54.347041200000014
,,water_works,18.65162768233488,54.339937954415326
"Przepompownia ""Gniła Łacha""",,wastewater_plant,18.71023077171218,54.35757828458341
,substation,,18.61688420822165,54.4073187939797
,substation,,18.4678878,54.38250185
,substation,,18.48400018403258,54.38107617725961
Przepompownia ścieków Nowiec,,wastewater_plant,18.564469644261383,54.36163871946678
"Podstacja trakcyjna ""Tramwaje Łódzka""",substation,,18.594214660222267,54.33292540445404
,substation,,18.588849149999998,54.30943489999999
,substation,,18.588082121511498,54.395535334556705
,substation,,18.619473199999998,54.317074299999994
,substation,,18.61987725018441,54.31279889524314
,substation,,18.593785,54.2927447
,substation,,18.6062175,54.3040968
